COM,delta_elec,delta_pop,delta_diplome,MED13,MED19
57306,0.0,236.99999999999454,312.0644092890975,19206.25,20660
57323,0.0,174.0000000000109,351.3067214931614,26072.0,30070
57332,0.0,-551.0000000000055,78.8774448678497,16958.6666666667,18560
57336,-1.0,-213.0,66.70171694091937,17760.9047619048,19150
57413,0.0,-107.0,-12.901580351090956,21110.0,23120
57443,0.0,629.0,271.0626057925599,21124.8837209302,23050
57447,0.0,113.00000000000364,389.18483644097523,24856.1666666667,26260
57463,-1.0,2592.0,4950.851444314183,18700.6666666667,20010
57474,0.0,-178.99999999997908,173.44616856961807,19737.5,20990
57508,0.0,-411.9999999999918,115.78110722624729,18801.0,19870
57630,0.0,-85.00000000000728,410.6027018247537,17834.7826086957,19020
57647,0.0,-163.0,89.40058673703095,19640.0,20620
57672,0.0,299.9999999999927,1508.7416266929395,21294.0,23210
58079,0.0,-295.0,-103.49739130318522,17635.5,17930
58121,0.0,-85.0,112.82931240018473,19202.0,20710
58194,0.0,-2200.9999999999964,285.05945567399795,17777.3461538462,19240
58303,1.0,-271.99999999998727,23.89697282921111,20271.3333333333,21750
59008,1.0,-486.9999999999909,105.0152394569875,15355.7142857143,16820
59009,0.0,-1611.0000000000146,1368.1407409447402,19260.4761904762,21110
59014,0.0,-79.99999999998909,273.5966854175408,14573.8888888889,15880
59033,0.0,-106.99999999999272,106.52276302256064,16414.4,17370
59043,0.0,586.9999999999982,461.2904024973459,20371.3333333333,22080
59067,-1.0,-291.0,56.871400044405505,18323.3333333333,20340
59079,0.0,188.0000000000091,91.05490249700244,15372.7777777778,16410
59092,1.0,-154.0,72.818428275994,18527.5,19820
59098,0.0,-50.0,134.91974602051596,21430.5,23680
59107,0.0,-186.0,3.0966333692325634,19700.0,21500
59153,0.0,-241.00000000000728,89.14560135423369,14535.3333333333,15970
59163,0.0,-352.9999999999891,931.7892504150122,20082.0,22050
59178,0.0,-893.9999999999854,840.0580418004683,16504.0,17740
59183,0.0,-2614.9999999999854,1719.7204596969877,17871.3043478261,19340
59205,0.0,100.00000000001455,196.14927071473073,15033.0,16610
59225,0.0,-290.9999999999982,164.9989074123996,16859.9,18460
59230,0.0,-95.99999999999454,101.57911062903861,16901.1111111111,18260
59249,0.0,-936.9999999999891,176.10924815633393,14827.7777777778,15920
59266,0.0,97.0,167.63037075589477,23581.6,24810
59272,-1.0,-149.0,63.195568984399415,18189.5,19040
59276,0.0,-26.999999999996362,75.42458785455102,16277.3333333333,17940
59279,0.0,64.0,233.77864240936378,19164.0,20640
59284,0.0,42.0,136.4525768583211,19963.3333333333,22490
59295,0.0,-244.00000000000364,517.1896879132642,18494.0,20180
59302,0.0,87.0,70.4640014362011,17571.3333333333,18900
59327,0.0,89.0,94.19149586498008,16092.8,18200
59328,0.0,-702.9999999999927,1210.0842526776087,24004.0,26560
59340,-1.0,-155.99999999999272,109.33705963005866,20831.5,22270
59360,0.0,2175.9999999999927,1214.3938443229931,17507.5,18660
59367,0.0,368.99999999998727,357.7285655283745,19490.9523809524,21160
59390,0.0,-31.0,48.32046900367965,15877.1428571429,17160
59392,0.0,-722.0,364.6460250513928,14697.1428571429,15670
59426,0.0,-182.00000000000364,342.279289734666,22030.5,24080
59447,0.0,48.99999999997999,111.10632829464419,16218.6666666667,18210
59512,0.0,2466.0,1373.4921237942726,13188.5294117647,14090
59514,0.0,5.0,118.72952971155212,18959.1666666667,20200
59524,0.0,-17.0,234.7071176939628,21704.6666666667,23730
59553,0.0,-195.0000000000009,189.93410713317758,23264.8148148148,25560
59569,0.0,-223.00000000000364,158.41714544849674,16236.4102564103,17630
59571,0.0,-183.99999999999272,58.81126148771534,16604.0,18040
59606,0.0,-1049.0,490.2093358883594,17590.6666666667,19270
59616,0.0,477.00000000001273,246.74568834797606,15995.0,17620
59646,0.0,-362.99999999999636,643.1725420283174,22224.5,24660
59653,0.0,74.99999999999,286.10591819314504,20931.3333333333,22630
59654,0.0,-116.0,100.50971494808311,14706.5789473684,15950
60139,0.0,201.00000000000364,260.7736058017176,20669.3333333333,22820
60155,0.0,107.0,114.15034976955803,21196.0869565217,22690
60157,0.0,-234.0,394.4576645680904,18945.0,20680
60338,0.0,618.9999999999909,351.3598898938178,23356.6666666667,24350
60342,0.0,471.00000000000637,225.5959136744466,20800.4347826087,22040
60346,0.0,-171.00000000003274,300.1397671186255,29856.1428571429,32570
60395,0.0,36.00000000000364,295.9607390719059,17753.6,19210
60446,0.0,262.0,61.940673683074124,21046.0,22810
60471,-1.0,-610.9999999999927,277.49512566345516,15716.6666666667,16840
60509,0.0,-157.00000000000182,399.41869389121393,18518.3333333333,19910
60612,0.0,-163.99999999999818,339.9894256433854,23856.4,25920
61001,0.0,-283.9999999999927,233.56470434397306,17003.0,18430
61145,0.0,-221.0,76.48058942945352,18771.0,20340
62033,0.0,277.00000000000546,150.15007951418232,18106.0869565217,19330
62040,1.0,-420.9999999999782,90.71642461846454,16809.0476190476,18520
62108,0.0,-1101.0,123.93340941343604,17398.0392156863,19510
62119,0.0,-429.99999999998545,983.8591429749995,16553.3333333333,18320
62133,0.0,-13.999999999985448,76.18181349182373,15201.4285714286,16810
62160,0.0,-1888.0,344.04276436988675,15260.0,16910
62178,-1.0,-625.9999999999745,418.1243809089126,15474.0,16350
62193,0.0,-8858.000000000015,675.8091468971779,15539.2307692308,17230
62215,0.0,777.9999999999891,758.3553153888611,17205.5,18930
62249,0.0,1171.9999999999918,290.7153674752128,16315.0,18010
62274,-1.0,225.00000000001273,242.90841426248073,17244.6666666667,19640
62276,-1.0,695.0,311.32837584257845,18459.0,20120
62321,0.0,73.0,113.58010448410971,16657.6,18300
62397,0.0,-126.99999999998181,73.167829154743,16012.8,17940
62401,0.0,35.00000000001819,109.48204419889703,17471.3333333333,19390
62413,0.0,-143.99999999999636,289.1282319079389,15948.3333333333,17540
62457,0.0,-320.0,131.90909749527623,16173.5,17870
62473,-1.0,-343.99999999998727,139.1076371760496,17747.3333333333,19110
62498,0.0,1060.000000000011,674.3188014203483,15108.0,16310
62516,0.0,-326.00000000001637,113.97375991293984,16872.6666666667,18440
62548,0.0,-152.99999999999818,196.02503415993692,19330.7692307692,21220
62563,0.0,173.0000000000009,113.47894142411951,15540.25,16980
62587,0.0,-369.00000000000546,175.20656110263008,15801.2,17540
62588,0.0,-219.0,21.3388830376353,18902.0,20040
62617,0.0,-932.0000000000036,187.75071140956766,16115.7142857143,17690
62643,0.0,-885.0,129.81403797205485,16571.6666666667,18420
62688,0.0,140.00000000001182,129.27461219156658,20058.0,21780
62737,0.0,-263.99999999999,98.74439391909823,16765.5,18820
62764,0.0,-282.00000000000637,92.71048458574,17196.0,19290
62765,0.0,617.9999999999873,430.84852666226107,15384.5,17230
62846,0.0,178.0,170.04857129116317,17290.4761904762,18570
62861,0.0,93.0,236.96935352867683,21448.0,23440
62895,0.0,312.99999999999636,207.56868023056393,16170.0,18150
63003,0.0,-158.00000000000182,-16.277137016633787,19626.0,21220
63014,-1.0,748.9999999999854,135.4054300635853,22305.0,23650
63113,0.0,5919.0,5436.217015777005,18613.5,19720
63164,0.0,-92.0,243.05421806405548,20059.4444444444,21150
63178,0.0,718.9999999999927,513.0362480837248,19403.3333333333,20830
63284,0.0,1668.999999999989,643.9405637038615,21380.0,22720
63300,0.0,-16.000000000003638,628.3584606555669,20484.0,22160
63430,0.0,-117.99999999999636,452.41450365020137,17249.375,18640
64024,0.0,1677.0000000000146,2543.2703061035463,21794.4444444444,23740
64065,0.0,118.0,78.12781993324552,21564.1666666667,22900
64102,0.0,3828.0000000000073,3176.9606062515195,18664.6666666667,20300
64140,0.0,871.0000000000018,486.8318278660197,19966.0,21540
64189,0.0,-520.9999999999909,231.19740027220405,20648.0,22350
64230,0.0,30.000000000011823,196.65333819218108,21923.0769230769,24020
64237,0.0,99.0,196.2136157804871,22425.1333333333,24150
64260,0.0,837.9999999999964,726.2228956364625,19153.6666666667,21070
64335,0.0,-401.0,281.3252074635079,23600.7142857143,25670
64348,0.0,1227.0000000000055,774.0604098397293,22446.0,23230
64422,1.0,-171.0000000000091,267.51642247874383,19187.6,20520
64430,0.0,-255.99999999998727,46.70661637424473,19796.0,21020
64445,0.0,-1824.0000000000146,1074.0628419774475,19084.6666666667,20180
64545,0.0,1191.0000000000036,952.1441826264627,20789.8666666667,22720
64547,0.0,790.99999999998,452.2801772582188,21420.0,22610
65286,0.0,-1114.0000000000127,77.34471594767842,17510.0,18270
65460,0.0,-172.99999999999272,136.43537974246942,18672.8571428571,19990
66016,0.0,-6.000000000009095,150.0352511159383,18987.2222222222,20760
66021,0.0,621.0000000000182,333.8323802436323,19273.3333333333,20560
66038,0.0,1226.9999999999964,432.7529034292893,21233.3333333333,22210
66049,0.0,90.00000000000182,346.9615936384441,18917.3333333333,20550
66065,1.0,846.0000000000164,264.2472739976811,16808.2142857143,18210
66136,0.0,-2573.0000000000437,2507.4699778843715,15785.7142857143,16730
66141,-1.0,1815.0,372.6613292661161,17797.3333333333,18740
66172,0.0,-282.99999999999636,338.5780726203509,19132.7777777778,21020
66189,0.0,629.0,322.6345558509738,20668.0,22370
66190,0.0,238.0,123.34480779719951,17110.0,18870
67046,0.0,47.0,353.6379580241653,18031.6,19550
67106,0.0,162.0,229.25600875181885,22825.7142857143,24880
67137,0.0,339.0,334.95611114672306,24120.5,25840
67194,0.0,-164.0,113.85152895262502,23967.5,25210
67222,0.0,-119.00000000001182,110.0361658693447,20553.3333333333,21410
67309,0.0,119.00000000000364,189.63270149659888,25181.0,26300
67313,0.0,187.99999999999727,204.20677713175962,19703.8095238095,21110
67365,0.0,987.9999999999982,584.6481927724567,20362.0,21160
67378,0.0,212.0,258.7888064607597,24219.3333333333,25700
67447,1.0,2383.000000000018,2172.8121904312475,17853.6666666667,18880
67458,0.0,116.0,195.67496132079725,22685.5,23820
67462,0.0,-266.99999999999636,787.8220668523572,19737.3913043478,21380
67482,0.0,14406.000000000058,13599.207964224188,18254.0,19220
67506,0.0,453.0,432.38084744497314,24407.8260869565,25090
67519,0.0,174.9999999999909,353.1095836402528,28017.0,28790
67544,-1.0,-245.99999999999272,37.52829016538067,20463.3333333333,21860
68082,0.0,106.0000000000091,190.93304040601515,21717.5,23220
68112,0.0,-309.0,294.7594936085816,18690.6666666667,20170
68195,-1.0,-122.0,129.00692353503882,21543.0434782609,22740
68224,0.0,-3129.0,2110.908820306142,15444.2857142857,16100
68271,0.0,155.99999999999818,628.0706610104585,23858.7333333333,24800
68287,0.0,-329.9999999999918,78.93909124952063,21857.2222222222,23620
68315,0.0,-156.99999999999454,67.96816568881513,20868.6666666667,22870
68321,-1.0,188.0,134.5519071546213,21380.4,22900
68375,0.0,17.00000000000182,625.7714546061102,21060.6666666667,22730
68376,0.0,352.00000000000364,314.9382600295928,19928.8,21080
69027,0.0,1022.0000000000091,918.9168033205551,23433.3333333333,25250
69028,0.0,722.9999999999909,353.40560230540405,26644.0,28110
69029,-1.0,3158.9999999999927,1924.8112689846566,19401.5,20920
69040,0.0,-8.999999999984539,280.3140100786702,24120.6060606061,26020
69044,0.0,249.0,420.70778329288714,33312.0,35440
69063,0.0,487.0,301.0983169384235,31295.8333333333,33490
69069,0.0,661.9999999999673,559.3943339150596,24289.3333333333,25770
69081,0.0,760.9999999999818,807.5566469585528,26616.5,28230
69091,0.0,1117.9999999999927,383.8466993386037,16580.6666666667,17180
69096,0.0,209.99999999996362,158.4484598685524,19300.5555555556,20500
69194,0.0,597.0000000000236,577.2199405867268,37028.8888888889,40250
69199,1.0,1764.9999999999964,421.17315069036135,15336.0,16080
69202,0.0,229.0,837.2318984640724,25767.1428571429,27370
69204,0.0,-83.00000000000364,505.11857599073846,23881.7391304348,25710
69244,0.0,732.0000000000073,313.92565687945444,25065.5555555556,27540
69256,0.0,6467.0,1885.33548476966,14937.8260869565,16130
69259,0.0,4190.000000000022,2380.296263265678,15621.0,16360
69264,0.0,-550.0,824.2455455660738,17312.1739130435,18610
69266,0.0,6238.0,7105.202386486373,18899.3333333333,20610
69271,0.0,971.0000000000018,718.4060150648297,26013.8095238095,27990
69273,0.0,213.99999999999636,205.74070581723913,22305.0,24320
69275,0.0,1705.9999999999782,977.9734913754573,19491.7142857143,21060
69286,0.0,358.0000000000109,773.1716276763136,17694.0,19010
69289,0.0,35.00000000002183,147.04765109341542,24574.0,26950
69290,0.0,3872.0000000000146,2839.4669661149037,19047.3333333333,20290
69292,0.0,1229.0,721.2581628960206,20721.4285714286,23360
69297,0.0,105.0,198.3941766659882,23843.3333333333,26270
70279,0.0,55.99999999999454,78.81468422504292,15358.5,17380
70285,0.0,625.0000000000036,313.9945193128076,18422.0,19680
71014,0.0,-750.0000000000146,-264.610045830897,18086.0,19190
71047,0.0,-385.0,49.22774522249665,19657.0,21010
71105,0.0,956.0000000000018,289.10112618385324,22429.3333333333,23890
71137,1.0,156.0,204.42354008556595,20034.0,21970
71153,0.0,-934.0000000000109,130.78436462550872,17813.3043478261,19370
71230,0.0,-590.9999999999536,114.18209701395028,19064.0,20260
71263,0.0,102.0,128.6536232796302,18624.0,19870
71306,0.0,-1663.0000000000036,215.9856049843561,16972.0,18540
71445,0.0,231.99999999999727,258.8416818650626,19324.7619047619,20920
71543,0.0,-212.00000000001273,131.19671068643106,18476.0,20250
72124,0.0,104.0,145.27044342135264,19207.3333333333,20780
72181,0.0,1341.999999999971,3609.1203553854866,19112.53,20480
72213,0.0,296.0,175.4298178264205,20373.3333333333,21970
73006,1.0,12.0,197.81637343946738,20842.5,22950
73011,0.0,879.9999999999964,290.4537391666963,18148.6666666667,19750
73029,1.0,550.0,283.45865334879204,23298.0,24160
73054,1.0,-43.999999999992724,256.4769144715094,20403.5,22400
73065,1.0,-318.0,2020.7362725028997,19349.3333333333,20790
73087,0.0,440.0000000000182,236.5868667309719,20521.3333333333,22440
73150,0.0,67.99999999998863,137.19568191671362,21641.0,23570
73248,0.0,-329.0000000000218,36.71511295739447,19600.6666666667,20970
74010,1.0,78481.0,25274.585314359025,21676.5,24870
74012,0.0,2532.0000000000073,1528.475067974061,20076.1538461538,21370
74043,0.0,468.99999999999363,209.4052755055883,27780.0,31410
74081,0.0,-533.9999999999964,291.2236530496707,18838.5,20730
74096,0.0,350.00000000001364,254.46958147699752,29630.0,33470
74123,1.0,-20.000000000006366,287.1108673807803,20154.0,22480
74208,1.0,555.0,277.0222123513922,21760.4761904762,23930
74243,0.0,2485.999999999998,1247.573296307109,28647.5,31520
74281,0.0,1652.9999999999927,1480.7463565906364,21162.6666666667,23080
74288,0.0,901.0000000000159,324.31213662443656,35383.0769230769,36410
76057,0.0,185.99999999998545,269.4142702561976,19094.4444444444,20680
76178,0.0,-191.0,90.11050542124661,16607.8571428571,18420
76217,0.0,-1994.9999999999745,418.9935990599847,16874.0,18190
76222,0.0,-164.0,98.35437840262114,19946.6666666667,21570
76255,1.0,-486.99999999999454,130.6793397393426,19388.0,20690
76312,0.0,-365.0000000000082,3.1287748163930473,17737.3333333333,19020
76384,1.0,-257.00000000000364,60.4674591238379,17174.0,18220
76447,1.0,-631.0000000000073,295.18255106460856,21537.3333333333,22930
76451,0.0,360.0000000000291,670.3963981000616,26068.8888888889,27790
76474,0.0,-116.99999999999909,176.1317647671549,20329.0476190476,21760
76475,0.0,-58.0,197.5512165224643,26380.0,27360
76476,0.0,559.9999999999945,207.14475661368078,20297.037037037,21810
76540,0.0,3569.0,4898.641169872924,19263.3333333333,20620
76552,0.0,-152.00000000001,269.4937233852579,29166.0,31580
76655,-1.0,-323.9999999999927,69.18329692987834,19370.0,20840
77014,0.0,-385.0000000000091,612.1597039609487,21392.8333333333,23290
77037,0.0,328.00000000000273,368.06220070504423,30262.3684210526,32120
77053,0.0,2598.000000000011,1054.7191282992658,22934.6666666667,23850
77055,1.0,440.0,223.0666702873607,21459.8846153846,22060
77058,0.0,640.9999999999782,1000.1348013888019,23792.8571428571,25380
77085,-1.0,652.0,308.899842400402,24778.869047619,26760
77108,0.0,664.0,2465.9329672827207,21468.4615384615,22650
77139,0.0,-21.000000000024556,134.9805377999046,25127.619047619,25860
77183,0.0,60.0,164.18460757952425,19224.5,20280
77238,0.0,193.0,97.60208293070616,20863.2,22200
77243,0.0,-163.0000000000109,944.1167921550996,22563.3333333333,24160
77294,0.0,945.0000000000146,845.9047099108275,20922.5,21980
77296,0.0,375.9999999999891,749.6492701716988,19721.3333333333,21700
77315,-1.0,209.0,194.28844808565077,24748.8888888889,27070
77327,-1.0,354.99999999997453,205.47709020693742,18048.5714285714,18890
77373,0.0,-556.0000000000073,761.7118547142018,22252.2222222222,24020
77390,0.0,-311.0,1061.905107856673,21392.0,23380
77413,0.0,291.0000000000082,231.46762474204934,24933.0,26780
77445,0.0,-3.000000000007276,537.2070995818794,19983.7142857143,21050
77449,0.0,1095.9999999999618,697.243696212628,22603.2,24980
77464,-1.0,1126.0,610.951393725456,23347.9166666667,24410
77495,0.0,1407.9999999999927,438.04418686942904,24081.3333333333,24130
77513,-1.0,708.0,386.66223171298907,22007.0,23840
77514,1.0,811.9999999999891,272.18424593588406,20495.3333333333,21760
78005,0.0,737.0,1082.143980155788,21257.7777777778,22260
78015,1.0,1118.9999999999873,711.4345581154876,27218.5714285714,28380
78062,1.0,18.00000000000091,207.65992453994022,27289.0476190476,28870
78092,0.0,135.00000000002547,335.6923576029594,30139.6666666667,31220
78123,1.0,2073.999999999998,949.8442525852902,19405.4230769231,21290
78160,0.0,-136.99999999997635,131.29204992000314,30672.6666666667,32020
78172,0.0,1081.0,1698.3261655107071,24116.6666666667,25750
78206,0.0,48.0,74.72038029060809,24296.25,25410
78220,0.0,-70.0,244.78144572853898,26571.6666666667,28100
78242,0.0,295.9999999999982,206.4221234874767,24057.5,25480
78267,0.0,900.0000000000036,367.3180991976883,23107.0,23930
78311,0.0,768.9999999999964,2468.053737916882,26649.3333333333,28930
78350,0.0,282.99999999997544,468.5299831063344,35591.9047619048,35700
78361,0.0,-1040.0000000000218,293.00478004003344,15379.0476190476,16520
78362,0.0,986.0000000000036,800.9533484245617,18676.0555555556,19530
78383,0.0,-722.9999999999964,317.2128608253406,25116.6666666667,26380
78397,0.0,146.99999999998545,307.1813326887641,31534.2857142857,32480
78401,0.0,-160.99999999999454,167.53416105246652,20127.3913043478,21010
78455,0.0,75.00000000000728,322.15575079872497,34719.0322580645,36370
78466,0.0,833.0,571.5965231788082,34979.3333333333,35700
78517,0.0,1287.9999999999745,1454.8312215420256,24938.0,26960
78545,0.0,2267.000000000011,2065.61989674519,23393.0,25490
78571,0.0,-80.0,244.15897752990713,42094.5,42950
78575,0.0,72.00000000000182,201.188130025972,32667.1428571429,34230
78621,0.0,1565.0000000000073,1305.5338771234678,16100.0,17450
78624,0.0,387.0000000000091,593.4499055545857,26566.0,27790
78640,0.0,2181.9999999999964,2118.561221855207,26041.1111111111,27750
78643,0.0,354.00000000001637,113.85570115665541,25278.6666666667,28280
78650,0.0,-309.9999999999982,924.417658967438,39094.0,41480
78672,0.0,301.0,379.33602662368867,38004.2857142857,37870
78688,0.0,-636.0,331.56694131770473,33356.8,34760
79003,0.0,-126.99999999999818,188.27225981410106,21616.6666666667,23930
79048,1.0,311.0,299.21513366871704,22054.6666666667,23990
79195,0.0,-87.0,31.519731140106614,18078.75,19420
79202,0.0,-258.9999999999982,79.38348707932846,17977.5862068966,19340
80489,0.0,284.0,177.88600643048608,19540.0,20570
80620,0.0,-232.00000000000637,91.04363972427666,16501.0714285714,17980
81004,0.0,-436.99999999998545,1404.6563183676153,19399.4444444444,20710
81060,0.0,328.00000000000364,292.9066165523881,17646.0833333333,18470
81065,0.0,1011.9999999999927,1558.2279497232385,18442.0,19850
81105,0.0,850.9999999999927,319.32809590425677,16749.3333333333,17780
81163,0.0,-220.00000000000182,210.3818505398524,17263.0,18560
81257,-1.0,-165.00000000000182,159.46919361920038,18937.0,20140
81271,-1.0,838.0,518.1531044351991,21865.2173913044,23550
82033,-1.0,365.9999999999909,260.83187142276665,17480.0,18880
82112,0.0,1330.0000000000164,377.14990846261026,16957.8260869565,18110
82125,0.0,510.99999999999,348.6235466328327,19656.1904761905,20940
83009,0.0,480.99999999999636,642.0321775433843,22247.8333333333,24550
83016,1.0,385.0,528.317111794715,21985.5,24050
83023,0.0,962.0,221.57541859310322,17498.2222222222,18900
83034,0.0,-524.0000000000291,263.2667451947782,23406.1111111111,25690
83035,0.0,559.0,309.98889386276176,22184.5,23250
83048,0.0,69.0,36.37006779018998,20654.0,21930
83049,1.0,1736.0000000000036,780.7645588000701,20456.0,22170
83050,0.0,-619.9999999999854,618.3024019563672,19021.4285714286,20620
83058,0.0,-169.99999999999181,113.42390901487386,21675.25,23210
83061,0.0,2239.0,2125.0730303014498,18976.9565217391,20870
83068,0.0,542.0,231.96528764038885,21514.8484848485,22600
83069,0.0,-1887.0000000000073,1806.5657974648311,19910.3333333333,21800
83073,0.0,556.0000000000164,166.22500189667699,18381.3333333333,19720
83086,0.0,79.00000000002365,348.70173116508795,17810.0,19800
83098,0.0,-67.99999999999636,327.22500809272196,22448.5714285714,24380
83107,0.0,1991.0000000000055,984.7921530530562,21483.3333333333,23380
83116,1.0,1714.9999999999927,1039.3013195722588,20896.6666666667,23020
83129,0.0,1687.0,1496.511647264887,21518.3333333333,23500
83130,0.0,841.0000000000055,860.031641709998,20293.3333333333,22040
83131,-1.0,267.99999999999,318.1276419860453,22406.6666666667,24610
83141,0.0,374.0,263.932814528182,21192.7777777778,23210
83143,-1.0,45.0,253.9319619946,19767.0,22090
84007,0.0,-1612.0,1707.5513154385771,15804.5,16910
84019,1.0,256.00000000001273,149.03964593128512,17366.0,19010
84029,0.0,-115.0,142.87708743459393,19879.6666666667,22000
84031,0.0,1417.9999999999818,957.6690522750532,15958.6956521739,17600
84034,1.0,376.0,213.0844151491201,21601.6,23110
84035,0.0,-368.9999999999927,706.5970655689121,16058.6,17610
84054,0.0,789.0000000000073,1101.2124518757378,19300.0,21350
84056,0.0,422.0,289.54547830761874,18996.0,20480
84065,-1.0,103.0,268.3926591591362,19623.3333333333,22560
84072,0.0,393.99999999998363,188.31932835791986,19460.4761904762,21840
84080,-1.0,442.00000000000364,456.08106729616907,18088.0952380952,19850
84081,-1.0,748.0000000000009,396.9274833819377,21336.3636363636,22270
84089,0.0,975.0,674.883397731809,19949.3333333333,21740
84092,0.0,-458.0000000000073,95.63682509854925,17719.3333333333,18760
84099,0.0,415.0,381.610177538288,20173.0857142857,22280
84122,0.0,136.0000000000009,254.2563365777562,18361.0,20870
84132,0.0,176.99999999999818,354.1460140738368,20265.3333333333,22120
84138,0.0,-139.00000000000546,181.25537777263844,16558.6666666667,17960
84141,0.0,377.9999999999909,325.089180930549,19987.8260869565,21940
85088,0.0,421.0,261.0458318535017,20825.6,23360
85092,0.0,-470.9999999999982,439.33164251693506,18680.5,20230
85191,0.0,2051.0000000000146,2185.6441304151795,19693.3333333333,21320
85194,0.0,32565.0,7214.340441785567,20824.5,23350
85222,0.0,392.0,347.42138369523445,20745.3333333333,23180
85226,0.0,702.0000000000036,542.6519930442064,20678.0,22830
85288,0.0,646.9999999999955,299.73055979219043,20616.0,23090
86066,0.0,-149.00000000000364,682.3378561886957,18282.6666666667,19430
86137,0.0,-38.000000000010004,166.4096379135666,18278.5,19270
86174,0.0,67.00000000000546,159.67559124134152,19973.3333333333,21990
86194,0.0,2597.9999999999854,1826.0196317300833,18299.5238095238,19300
87001,0.0,38.0,203.62575004960604,20927.3333333333,22390
87011,1.0,-498.0,66.2641492308615,17594.7619047619,18900
87048,0.0,134.0,186.61370099978126,22020.8,23560
87085,0.0,-3985.0,2420.4476880624934,18425.3333333333,19720
87161,0.0,-279.0,79.54830681226144,18649.0,20350
88516,0.0,-372.0,113.69264987227098,21862.4,23460
89024,-1.0,-692.0000000000146,1061.238958171869,18121.1111111111,19390
89206,0.0,-290.9999999999982,311.9220798620486,16464.4444444444,17290
89418,0.0,-414.0,-148.15447697679656,16271.9047619048,17470
90008,0.0,-211.00000000001637,-10.138725060226875,19871.7391304348,21820
90010,0.0,-4306.0,143.51420357289498,17003.5,18460
91016,0.0,191.0,131.1220512329669,19972.6666666667,20770
91021,-1.0,583.0000000000018,377.5603897981109,20438.6666666667,21120
91027,1.0,4207.000000000004,1594.4230395851819,20560.0,21530
91045,0.0,197.0,291.7886310367569,23272.0,24430
91064,0.0,297.0,250.0523297194202,32344.2857142857,33520
91086,0.0,1194.0000000000218,532.0608432887898,25394.896,25910
91161,1.0,-74.99999999998909,211.18384763308586,21790.0,22410
91174,0.0,2967.0000000000073,1203.482019724086,17047.5,17920
91191,0.0,409.9999999999927,459.7866342492134,24153.7931034483,24890
91200,-1.0,226.0,290.48331991906525,20888.5652173913,22530
91215,0.0,-329.00000000001273,152.24655831592554,17200.0,17860
91226,0.0,300.9999999999882,207.88690092524052,24334.6153846154,26080
91228,-1.0,12407.0,3244.968185739097,16500.0,18170
91312,0.0,98.99999999999636,553.9013394991553,29290.0,30350
91315,1.0,-35.000000000010004,245.83740945217642,25181.4285714286,26660
91345,1.0,-620.0,246.75262807343552,21687.0,22720
91432,-1.0,548.0000000000091,704.2962478126205,24114.0,24900
91458,0.0,-310.0,152.3917201332838,27344.6666666667,29420
91477,0.0,2289.0000000000036,1375.1692053082606,26344.4,27470
91479,0.0,445.0000000000009,294.9542594044824,23724.7826086957,24550
91514,0.0,857.0,469.4939979296796,21929.0,23230
91521,0.0,2339.000000000018,1136.5736706279586,18792.8571428571,19360
91552,0.0,1112.000000000009,200.19974530443892,22289.5,23350
91553,0.0,27.999999999995453,237.7023933238247,27727.3333333333,28470
91577,0.0,337.0,223.6629992786361,26126.6666666667,26590
91657,0.0,420.99999999999636,952.110535972437,19240.0,20510
91659,0.0,88.99999999999363,96.04637823170106,23370.0,24210
91685,1.0,263.0,227.3952650860922,26372.4,27130
91687,0.0,-251.9999999999891,807.7380569261259,20346.0,21140
91692,0.0,677.0000000000036,1141.8307521637535,17806.875,19300
92004,0.0,1204.9999999999854,4282.109171371372,23320.5555555556,26460
92012,0.0,3983.9999999999563,7878.3647549926245,30713.0,33860
92014,0.0,1092.9999999999964,1532.6878196057623,30845.2380952381,32500
92024,-1.0,3150.0,2942.2404814088404,18112.4,20610
92025,1.0,2383.0,4989.980613958596,20564.4444444444,23320
92032,0.0,2227.9999999999964,1239.2832061987338,25084.0,25780
92064,0.0,200.0,1506.306084629825,36395.2380952381,38440
92071,0.0,839.0,844.6624308928895,33452.2222222222,34670
92072,0.0,-98.00000000000728,902.8856371911716,30305.0,32550
93001,0.0,9128.0,4284.602211680696,13353.8333333333,14640
93005,0.0,4171.000000000029,2420.6726119520335,16938.0,17910
93006,0.0,2460.0,2444.4137335282194,16011.25,17750
93008,0.0,4427.0,1101.148477961703,14112.9166666667,15500
93015,0.0,224.0,140.39273303525442,25313.3333333333,26340
93033,0.0,9.000000000010914,303.79599514166716,27940.5,28940
93046,0.0,1820.0000000000073,1657.749067996524,20479.5238095238,20990
93048,-1.0,6619.0,6932.073619115352,17651.0,20000
93051,-1.0,4311.000000000007,4269.867317893297,20446.0,22100
93053,1.0,2435.9999999999927,2325.7868010355087,16083.3333333333,17320
93062,0.0,353.00000000001273,668.3609181381953,26713.3333333333,27650
93063,0.0,5838.000000000011,2953.5821041259924,16970.0,19450
93064,0.0,993.9999999999854,1783.6124278331572,19771.9047619048,20770
93066,1.0,2383.0,3502.045644988055,14481.25,15720
93070,1.0,4115.000000000007,3925.942392251345,16381.5,18760
93071,0.0,1701.0,749.5297159738375,15950.0,16450
93072,-1.0,1171.0,694.63735207318,14454.0,15380
93078,0.0,2339.9999999999854,1019.429864486212,17790.0,18490
93079,1.0,974.9999999999982,459.05867458899115,14761.9444444444,15650
