COM,delta_elec,delta_pop,delta_pct_diplome,MED13,MED19
56151,0.0,-84.99999999999409,0.02887272563228041,20548.0,22150
56158,0.0,535.0,0.03217891994470343,20713.9393939394,22970
56162,0.0,481.9999999999927,0.03375556404023608,23556.8,25320
56165,0.0,269.00000000000364,0.030684869543803367,20363.3333333333,22010
56178,0.0,1127.0000000000018,0.01931093279955659,20015.0,20610
56179,0.0,294.0,0.03512868194569277,20695.8333333333,22620
56184,1.0,538.0,0.027080447096873544,19910.0,21480
56185,0.0,172.9999999999709,0.03618530709046969,21170.0,23050
56186,0.0,-303.9999999999909,0.0449417249955619,21489.0,23430
56248,0.0,771.0,0.012801165654329982,21624.7619047619,23820
57019,0.0,105.00000000000182,0.04866244979044926,19573.3333333333,21370
57058,0.0,-37.99999999999909,0.014646984457946106,14028.62,14920
57227,-1.0,-231.00000000000728,0.0061079538004982226,15682.5,16900
57306,0.0,236.99999999999454,0.01758237125056103,19206.25,20660
57323,0.0,174.0000000000109,0.03981781918372321,26072.0,30070
57332,0.0,-551.0000000000055,0.02084590250666911,16958.6666666667,18560
57336,-1.0,-213.0,0.016470586442597718,17760.9047619048,19150
57413,0.0,-107.0,0.0021739369785488682,21110.0,23120
57443,0.0,629.0,0.025695710532694094,21124.8837209302,23050
57447,0.0,113.00000000000364,0.03622884298955925,24856.1666666667,26260
57463,-1.0,2592.0,0.03633508824202364,18700.6666666667,20010
57474,0.0,-178.99999999997908,0.0355592538115915,19737.5,20990
57508,0.0,-411.9999999999918,0.035935671276083686,18801.0,19870
57630,0.0,-85.00000000000728,0.03436947141929428,17834.7826086957,19020
57647,0.0,-163.0,0.02617416336995819,19640.0,20620
57672,0.0,299.9999999999927,0.03464619485437012,21294.0,23210
58079,0.0,-295.0,-0.017674407116492638,17635.5,17930
58121,0.0,-85.0,0.032300680795243925,19202.0,20710
58194,0.0,-2200.9999999999964,0.02072183006861808,17777.3461538462,19240
58303,1.0,-271.99999999998727,0.006951864053628826,20271.3333333333,21750
59008,1.0,-486.9999999999909,0.014731371651337713,15355.7142857143,16820
59009,0.0,-1611.0000000000146,0.028896433050669246,19260.4761904762,21110
59014,0.0,-79.99999999998909,0.02131396036466636,14573.8888888889,15880
59033,0.0,-106.99999999999272,0.013299625508459215,16414.4,17370
59043,0.0,586.9999999999982,0.02356521990738339,20371.3333333333,22080
59067,-1.0,-291.0,0.027505858998023658,18323.3333333333,20340
59079,0.0,188.0000000000091,0.010775224663557043,15372.7777777778,16410
59092,1.0,-154.0,0.023261205254424683,18527.5,19820
59098,0.0,-50.0,0.030230824811958795,21430.5,23680
59107,0.0,-186.0,0.006927199824260932,19700.0,21500
59153,0.0,-241.00000000000728,0.011740414005497815,14535.3333333333,15970
59163,0.0,-352.9999999999891,0.04954318914883937,20082.0,22050
59178,0.0,-893.9999999999854,0.024854603688666738,16504.0,17740
59183,0.0,-2614.9999999999854,0.02467439942115021,17871.3043478261,19340
59205,0.0,100.00000000001455,0.019784092877388512,15033.0,16610
59225,0.0,-290.9999999999982,0.029746857878773444,16859.9,18460
59230,0.0,-95.99999999999454,0.021593908579152304,16901.1111111111,18260
59249,0.0,-936.9999999999891,0.0223073902702101,14827.7777777778,15920
59266,0.0,97.0,0.03599343671614147,23581.6,24810
59272,-1.0,-149.0,0.015666335402480344,18189.5,19040
59276,0.0,-26.999999999996362,0.01675088029860286,16277.3333333333,17940
59279,0.0,64.0,0.010761101722008753,19164.0,20640
59284,0.0,42.0,0.03274593721533961,19963.3333333333,22490
59295,0.0,-244.00000000000364,0.025714433770511053,18494.0,20180
59302,0.0,87.0,0.013841055783651024,17571.3333333333,18900
59327,0.0,89.0,0.013623982353239278,16092.8,18200
59328,0.0,-702.9999999999927,0.052407219828085716,24004.0,26560
59340,-1.0,-155.99999999999272,0.03293039764921937,20831.5,22270
59360,0.0,2175.9999999999927,0.037176655675788345,17507.5,18660
59367,0.0,368.99999999998727,0.021158966585038796,19490.9523809524,21160
59390,0.0,-31.0,0.012507726688742782,15877.1428571429,17160
59392,0.0,-722.0,0.015108297471546975,14697.1428571429,15670
59426,0.0,-182.00000000000364,0.03736214089551293,22030.5,24080
59447,0.0,48.99999999997999,0.012087839383788962,16218.6666666667,18210
59512,0.0,2466.0,0.011042987320514341,13188.5294117647,14090
59514,0.0,5.0,0.0288266558178554,18959.1666666667,20200
59524,0.0,-17.0,0.04256691405098076,21704.6666666667,23730
59553,0.0,-195.0000000000009,0.04138717139858694,23264.8148148148,25560
59569,0.0,-223.00000000000364,0.011833788283851232,16236.4102564103,17630
59571,0.0,-183.99999999999272,0.017780257208702382,16604.0,18040
59606,0.0,-1049.0,0.01696871592962182,17590.6666666667,19270
59616,0.0,477.00000000001273,0.01963667852263669,15995.0,17620
59646,0.0,-362.99999999999636,0.03535897346207689,22224.5,24660
59653,0.0,74.99999999999,0.035098119136262734,20931.3333333333,22630
59654,0.0,-116.0,0.014826927618191377,14706.5789473684,15950
60139,0.0,201.00000000000364,0.02248254846259265,20669.3333333333,22820
60155,0.0,107.0,0.02495670770974276,21196.0869565217,22690
60157,0.0,-234.0,0.04270879671905414,18945.0,20680
60338,0.0,618.9999999999909,0.04583981543003615,23356.6666666667,24350
60342,0.0,471.00000000000637,0.03255653881108808,20800.4347826087,22040
60346,0.0,-171.00000000003274,0.03982198439256385,29856.1428571429,32570
60395,0.0,36.00000000000364,0.02034094815832363,17753.6,19210
60446,0.0,262.0,0.004909959272786785,21046.0,22810
60471,-1.0,-610.9999999999927,0.025799231995971256,15716.6666666667,16840
60509,0.0,-157.00000000000182,0.03375858408743029,18518.3333333333,19910
60612,0.0,-163.99999999999818,0.025530333669378458,23856.4,25920
61001,0.0,-283.9999999999927,0.010802992996232302,17003.0,18430
61145,0.0,-221.0,0.024561994056109246,18771.0,20340
62033,0.0,277.00000000000546,0.026257223153906342,18106.0869565217,19330
62040,1.0,-420.9999999999782,0.014643165681590575,16809.0476190476,18520
62108,0.0,-1101.0,0.020812596949367157,17398.0392156863,19510
62119,0.0,-429.99999999998545,0.04237236600908431,16553.3333333333,18320
62133,0.0,-13.999999999985448,0.009454528784127683,15201.4285714286,16810
62160,0.0,-1888.0,0.014709783074654675,15260.0,16910
62178,-1.0,-625.9999999999745,0.021366894611348927,15474.0,16350
62193,0.0,-8858.000000000015,0.024136866427201545,15539.2307692308,17230
62215,0.0,777.9999999999891,0.03731331777059671,17205.5,18930
62249,0.0,1171.9999999999918,0.021992918863743854,16315.0,18010
62274,-1.0,225.00000000001273,0.03694560577597973,17244.6666666667,19640
62276,-1.0,695.0,0.037893843783405545,18459.0,20120
62321,0.0,73.0,0.0225462417451969,16657.6,18300
62397,0.0,-126.99999999998181,0.015274406373936511,16012.8,17940
62401,0.0,35.00000000001819,0.02393548202125699,17471.3333333333,19390
62413,0.0,-143.99999999999636,0.02478817011765451,15948.3333333333,17540
62457,0.0,-320.0,0.02318093008061836,16173.5,17870
62473,-1.0,-343.99999999998727,0.020211265673828555,17747.3333333333,19110
62498,0.0,1060.000000000011,0.017142389919261286,15108.0,16310
62516,0.0,-326.00000000001637,0.015531198292802223,16872.6666666667,18440
62548,0.0,-152.99999999999818,0.0208290290883833,19330.7692307692,21220
62563,0.0,173.0000000000009,0.012143724364096373,15540.25,16980
62587,0.0,-369.00000000000546,0.020982295920604105,15801.2,17540
62588,0.0,-219.0,0.03193322209879815,18902.0,20040
62617,0.0,-932.0000000000036,0.023746528113116533,16115.7142857143,17690
62643,0.0,-885.0,0.016402669357293426,16571.6666666667,18420
62688,0.0,140.00000000001182,0.024897529039683536,20058.0,21780
62737,0.0,-263.99999999999,0.021141366112770052,16765.5,18820
62764,0.0,-282.00000000000637,0.028137649461670633,17196.0,19290
62765,0.0,617.9999999999873,0.022151818627936637,15384.5,17230
62846,0.0,178.0,0.03120806123823175,17290.4761904762,18570
62861,0.0,93.0,0.05009263802756153,21448.0,23440
62895,0.0,312.99999999999636,0.019923254820984934,16170.0,18150
63003,0.0,-158.00000000000182,0.0017037959653108392,19626.0,21220
63014,-1.0,748.9999999999854,-0.0038125411016219635,22305.0,23650
63113,0.0,5919.0,0.027929097431246774,18613.5,19720
63164,0.0,-92.0,0.02461658652689483,20059.4444444444,21150
63178,0.0,718.9999999999927,0.025318632688898113,19403.3333333333,20830
63284,0.0,1668.999999999989,0.027901925998084776,21380.0,22720
63300,0.0,-16.000000000003638,0.03373173101469806,20484.0,22160
63430,0.0,-117.99999999999636,0.04075237818191052,17249.375,18640
64024,0.0,1677.0000000000146,0.051681241436387415,21794.4444444444,23740
64065,0.0,118.0,0.011814437160175023,21564.1666666667,22900
64102,0.0,3828.0000000000073,0.04293331986460572,18664.6666666667,20300
64140,0.0,871.0000000000018,0.036861304108034204,19966.0,21540
64189,0.0,-520.9999999999909,0.05741449647501151,20648.0,22350
64230,0.0,30.000000000011823,0.03401327126364845,21923.0769230769,24020
64237,0.0,99.0,0.0470952782290196,22425.1333333333,24150
64260,0.0,837.9999999999964,0.03103126687799776,19153.6666666667,21070
64335,0.0,-401.0,0.04009543049399217,23600.7142857143,25670
64348,0.0,1227.0000000000055,0.03272800326623293,22446.0,23230
64422,1.0,-171.0000000000091,0.027811487293807308,19187.6,20520
64430,0.0,-255.99999999998727,0.008916801549305187,19796.0,21020
64445,0.0,-1824.0000000000146,0.020193318519793557,19084.6666666667,20180
64545,0.0,1191.0000000000036,0.06917669022128684,20789.8666666667,22720
64547,0.0,790.99999999998,0.038123435888074625,21420.0,22610
65286,0.0,-1114.0000000000127,0.01764745041051277,17510.0,18270
65460,0.0,-172.99999999999272,0.03319637577822446,18672.8571428571,19990
66016,0.0,-6.000000000009095,0.03175156954714878,18987.2222222222,20760
66021,0.0,621.0000000000182,0.031975008375102615,19273.3333333333,20560
66038,0.0,1226.9999999999964,0.02732949271268925,21233.3333333333,22210
66049,0.0,90.00000000000182,0.042389423784830266,18917.3333333333,20550
66065,1.0,846.0000000000164,0.015944605595667127,16808.2142857143,18210
66136,0.0,-2573.0000000000437,0.02512908201561262,15785.7142857143,16730
66141,-1.0,1815.0,0.013791656667910962,17797.3333333333,18740
66172,0.0,-282.99999999999636,0.03321880312440825,19132.7777777778,21020
66189,0.0,629.0,0.032971314539798624,20668.0,22370
66190,0.0,238.0,0.025425959242849905,17110.0,18870
67046,0.0,47.0,0.027704437317697922,18031.6,19550
67106,0.0,162.0,0.03930501746786652,22825.7142857143,24880
67137,0.0,339.0,0.044384429829436745,24120.5,25840
67194,0.0,-164.0,0.031096156331691938,23967.5,25210
67222,0.0,-119.00000000001182,0.032054934721443246,20553.3333333333,21410
67309,0.0,119.00000000000364,0.031831551534864166,25181.0,26300
67313,0.0,187.99999999999727,0.028653494493615705,19703.8095238095,21110
67365,0.0,987.9999999999982,0.029732948675657955,20362.0,21160
67378,0.0,212.0,0.047185892194390344,24219.3333333333,25700
67447,1.0,2383.000000000018,0.04960083675718438,17853.6666666667,18880
67458,0.0,116.0,0.03570544019504743,22685.5,23820
67462,0.0,-266.99999999999636,0.04350733657740155,19737.3913043478,21380
67482,0.0,14406.000000000058,0.03432751883079138,18254.0,19220
67506,0.0,453.0,0.05572119077081705,24407.8260869565,25090
67519,0.0,174.9999999999909,0.051436438995727474,28017.0,28790
67544,-1.0,-245.99999999999272,0.011112651751007313,20463.3333333333,21860
68082,0.0,106.0000000000091,0.023425055890430646,21717.5,23220
68112,0.0,-309.0,0.03152671273667931,18690.6666666667,20170
68195,-1.0,-122.0,0.024356950281950507,21543.0434782609,22740
68224,0.0,-3129.0,0.023736818663258885,15444.2857142857,16100
68271,0.0,155.99999999999818,0.04790786604378777,23858.7333333333,24800
68287,0.0,-329.9999999999918,0.03522123835876112,21857.2222222222,23620
68315,0.0,-156.99999999999454,0.013861091115478119,20868.6666666667,22870
68321,-1.0,188.0,0.02644752557212282,21380.4,22900
68375,0.0,17.00000000000182,0.06023123973776183,21060.6666666667,22730
68376,0.0,352.00000000000364,0.0180695459635552,19928.8,21080
69027,0.0,1022.0000000000091,0.055054664464638636,23433.3333333333,25250
69028,0.0,722.9999999999909,0.0225996378832361,26644.0,28110
69029,-1.0,3158.9999999999927,0.029420947569820916,19401.5,20920
69040,0.0,-8.999999999984539,0.04918589106443849,24120.6060606061,26020
69044,0.0,249.0,0.06185092161094674,33312.0,35440
69063,0.0,487.0,0.026344216369387274,31295.8333333333,33490
69069,0.0,661.9999999999673,0.03393197207593596,24289.3333333333,25770
69081,0.0,760.9999999999818,0.03023364130173195,26616.5,28230
69091,0.0,1117.9999999999927,0.012747034558271586,16580.6666666667,17180
69096,0.0,209.99999999996362,0.013245979494318244,19300.5555555556,20500
69194,0.0,597.0000000000236,0.04444126011939398,37028.8888888889,40250
69199,1.0,1764.9999999999964,0.011978414999579232,15336.0,16080
69202,0.0,229.0,0.034389269787729604,25767.1428571429,27370
69204,0.0,-83.00000000000364,0.0251704037234593,23881.7391304348,25710
69244,0.0,732.0000000000073,0.002464189220871549,25065.5555555556,27540
69256,0.0,6467.0,0.022277671044330274,14937.8260869565,16130
69259,0.0,4190.000000000022,0.028998169631482218,15621.0,16360
69264,0.0,-550.0,0.025475692669563538,17312.1739130435,18610
69266,0.0,6238.0,0.035735597632048144,18899.3333333333,20610
69271,0.0,971.0000000000018,0.04309488514774917,26013.8095238095,27990
69273,0.0,213.99999999999636,0.01496167509999502,22305.0,24320
69275,0.0,1705.9999999999782,0.023925994328496653,19491.7142857143,21060
69286,0.0,358.0000000000109,0.023207108496785173,17694.0,19010
69289,0.0,35.00000000002183,0.03014305742576162,24574.0,26950
69290,0.0,3872.0000000000146,0.04621674214568894,19047.3333333333,20290
69292,0.0,1229.0,0.06570379492209535,20721.4285714286,23360
69297,0.0,105.0,0.03171893550558255,23843.3333333333,26270
70279,0.0,55.99999999999454,0.01316429806312043,15358.5,17380
70285,0.0,625.0000000000036,0.020540396053550514,18422.0,19680
71014,0.0,-750.0000000000146,-0.010782339486418213,18086.0,19190
71047,0.0,-385.0,0.018195757661809114,19657.0,21010
71105,0.0,956.0000000000018,0.007089610908824873,22429.3333333333,23890
71137,1.0,156.0,0.03594442697321795,20034.0,21970
71153,0.0,-934.0000000000109,0.012348779495533091,17813.3043478261,19370
71230,0.0,-590.9999999999536,0.025050326866784572,19064.0,20260
71263,0.0,102.0,0.018112767712675615,18624.0,19870
71306,0.0,-1663.0000000000036,0.022156765850198892,16972.0,18540
71445,0.0,231.99999999999727,0.03631125665001797,19324.7619047619,20920
71543,0.0,-212.00000000001273,0.0299603476008716,18476.0,20250
72124,0.0,104.0,0.0278393978612161,19207.3333333333,20780
72181,0.0,1341.999999999971,0.02293568960696829,19112.53,20480
72213,0.0,296.0,0.026037673505267755,20373.3333333333,21970
73006,1.0,12.0,0.04410817171582934,20842.5,22950
73011,0.0,879.9999999999964,0.007030373202885104,18148.6666666667,19750
73029,1.0,550.0,0.02376886044884524,23298.0,24160
73054,1.0,-43.999999999992724,0.03697187261389803,20403.5,22400
73065,1.0,-318.0,0.03537097435967851,19349.3333333333,20790
73087,0.0,440.0000000000182,0.02339996915148973,20521.3333333333,22440
73150,0.0,67.99999999998863,0.032075598499938074,21641.0,23570
73248,0.0,-329.0000000000218,0.011880386895253808,19600.6666666667,20970
74010,1.0,78481.0,0.02371706945885238,21676.5,24870
74012,0.0,2532.0000000000073,0.02854236571257146,20076.1538461538,21370
74043,0.0,468.99999999999363,0.020642430960938152,27780.0,31410
74081,0.0,-533.9999999999964,0.021155445362592867,18838.5,20730
74096,0.0,350.00000000001364,0.03605993632976659,29630.0,33470
74123,1.0,-20.000000000006366,0.03822513112759643,20154.0,22480
74208,1.0,555.0,0.014169364643324994,21760.4761904762,23930
74243,0.0,2485.999999999998,0.03982366007362942,28647.5,31520
74281,0.0,1652.9999999999927,0.030996292843817858,21162.6666666667,23080
74288,0.0,901.0000000000159,0.027105128787285687,35383.0769230769,36410
76057,0.0,185.99999999998545,0.019903881442089766,19094.4444444444,20680
76178,0.0,-191.0,0.021539992094634433,16607.8571428571,18420
76217,0.0,-1994.9999999999745,0.02395795631914563,16874.0,18190
76222,0.0,-164.0,0.030373339375238867,19946.6666666667,21570
76255,1.0,-486.99999999999454,0.029431001088779607,19388.0,20690
76312,0.0,-365.0000000000082,0.005615285095398395,17737.3333333333,19020
76384,1.0,-257.00000000000364,0.009910812199476732,17174.0,18220
76447,1.0,-631.0000000000073,0.02581197449363004,21537.3333333333,22930
76451,0.0,360.0000000000291,0.028156360971172523,26068.8888888889,27790
76474,0.0,-116.99999999999909,0.028701211279943073,20329.0476190476,21760
76475,0.0,-58.0,0.03501562824117532,26380.0,27360
76476,0.0,559.9999999999945,0.01303362793020979,20297.037037037,21810
76540,0.0,3569.0,0.034979954416594516,19263.3333333333,20620
76552,0.0,-152.00000000001,0.04482449799450661,29166.0,31580
76655,-1.0,-323.9999999999927,0.029441951514690368,19370.0,20840
77014,0.0,-385.0000000000091,0.05248167193184056,21392.8333333333,23290
77037,0.0,328.00000000000273,0.042190463217277485,30262.3684210526,32120
77053,0.0,2598.000000000011,0.03005854178837361,22934.6666666667,23850
77055,1.0,440.0,0.0332783731663136,21459.8846153846,22060
77058,0.0,640.9999999999782,0.029745173851704942,23792.8571428571,25380
77085,-1.0,652.0,0.033144327316365685,24778.869047619,26760
77108,0.0,664.0,0.04298251568012659,21468.4615384615,22650
77139,0.0,-21.000000000024556,0.02090368160103956,25127.619047619,25860
77183,0.0,60.0,0.01604223722888448,19224.5,20280
77238,0.0,193.0,0.016313400766324343,20863.2,22200
77243,0.0,-163.0000000000109,0.04643640054557252,22563.3333333333,24160
77294,0.0,945.0000000000146,0.03469852739933685,20922.5,21980
77296,0.0,375.9999999999891,0.03813510325305983,19721.3333333333,21700
77315,-1.0,209.0,0.04165188319764801,24748.8888888889,27070
77327,-1.0,354.99999999997453,0.01884755917884011,18048.5714285714,18890
77373,0.0,-556.0000000000073,0.023133121493084857,22252.2222222222,24020
77390,0.0,-311.0,0.04918768385500985,21392.0,23380
77413,0.0,291.0000000000082,0.04678206286737324,24933.0,26780
77445,0.0,-3.000000000007276,0.017822809841456316,19983.7142857143,21050
77449,0.0,1095.9999999999618,0.04259608700694578,22603.2,24980
77464,-1.0,1126.0,0.03086403962006168,23347.9166666667,24410
77495,0.0,1407.9999999999927,0.019065228483558322,24081.3333333333,24130
77513,-1.0,708.0,0.052895156771675916,22007.0,23840
77514,1.0,811.9999999999891,0.004748511686509332,20495.3333333333,21760
78005,0.0,737.0,0.042855859476555846,21257.7777777778,22260
78015,1.0,1118.9999999999873,0.027811156054456332,27218.5714285714,28380
78062,1.0,18.00000000000091,0.026722466338903017,27289.0476190476,28870
78092,0.0,135.00000000002547,0.031959939463541864,30139.6666666667,31220
78123,1.0,2073.999999999998,0.025223801403328888,19405.4230769231,21290
78160,0.0,-136.99999999997635,0.033135465071340686,30672.6666666667,32020
78172,0.0,1081.0,0.039745295033230904,24116.6666666667,25750
78206,0.0,48.0,0.01545420414551496,24296.25,25410
78220,0.0,-70.0,0.03910283095698608,26571.6666666667,28100
78242,0.0,295.9999999999982,0.008239446782506099,24057.5,25480
78267,0.0,900.0000000000036,0.027827572187226896,23107.0,23930
78311,0.0,768.9999999999964,0.0673336851920543,26649.3333333333,28930
78350,0.0,282.99999999997544,0.04850890956704795,35591.9047619048,35700
78361,0.0,-1040.0000000000218,0.010190522366856025,15379.0476190476,16520
78362,0.0,986.0000000000036,0.03124599128091468,18676.0555555556,19530
78383,0.0,-722.9999999999964,0.02837743984795371,25116.6666666667,26380
78397,0.0,146.99999999998545,0.03749249224966139,31534.2857142857,32480
78401,0.0,-160.99999999999454,0.02155768527112223,20127.3913043478,21010
78455,0.0,75.00000000000728,0.037700092035280464,34719.0322580645,36370
78466,0.0,833.0,0.03901249433184395,34979.3333333333,35700
78517,0.0,1287.9999999999745,0.03939803457832958,24938.0,26960
78545,0.0,2267.000000000011,0.07002787480937989,23393.0,25490
78571,0.0,-80.0,0.05726419693039392,42094.5,42950
78575,0.0,72.00000000000182,0.02219241887657708,32667.1428571429,34230
78621,0.0,1565.0000000000073,0.03356026942418823,16100.0,17450
78624,0.0,387.0000000000091,0.03917668482163411,26566.0,27790
78640,0.0,2181.9999999999964,0.06624565179944936,26041.1111111111,27750
78643,0.0,354.00000000001637,0.0009968116045513953,25278.6666666667,28280
78650,0.0,-309.9999999999982,0.06818104071079062,39094.0,41480
78672,0.0,301.0,0.04768892878833536,38004.2857142857,37870
78688,0.0,-636.0,0.055416614087248794,33356.8,34760
79003,0.0,-126.99999999999818,0.039938743133423604,21616.6666666667,23930
79048,1.0,311.0,0.04008187222565496,22054.6666666667,23990
79195,0.0,-87.0,0.007227176206386368,18078.75,19420
79202,0.0,-258.9999999999982,0.011653429094026724,17977.5862068966,19340
80489,0.0,284.0,0.023950661628968112,19540.0,20570
80620,0.0,-232.00000000000637,0.015848417032961498,16501.0714285714,17980
81004,0.0,-436.99999999998545,0.03057261696861252,19399.4444444444,20710
81060,0.0,328.00000000000364,0.026223038766224047,17646.0833333333,18470
81065,0.0,1011.9999999999927,0.03245639723984886,18442.0,19850
81105,0.0,850.9999999999927,0.01777730610857657,16749.3333333333,17780
81163,0.0,-220.00000000000182,0.024427860944061075,17263.0,18560
81257,-1.0,-165.00000000000182,0.02780828940398647,18937.0,20140
81271,-1.0,838.0,0.03407730972047254,21865.2173913044,23550
82033,-1.0,365.9999999999909,0.015578094082621882,17480.0,18880
82112,0.0,1330.0000000000164,0.014901612346144899,16957.8260869565,18110
82125,0.0,510.99999999999,0.04010137601855146,19656.1904761905,20940
83009,0.0,480.99999999999636,0.0629695366219632,22247.8333333333,24550
83016,1.0,385.0,0.044693655216125505,21985.5,24050
83023,0.0,962.0,0.004870314873577614,17498.2222222222,18900
83034,0.0,-524.0000000000291,0.04220063768233473,23406.1111111111,25690
83035,0.0,559.0,0.0384380584440038,22184.5,23250
83048,0.0,69.0,0.005796641776195044,20654.0,21930
83049,1.0,1736.0000000000036,0.03440699114579729,20456.0,22170
83050,0.0,-619.9999999999854,0.018714097060777923,19021.4285714286,20620
83058,0.0,-169.99999999999181,0.03509582592512997,21675.25,23210
83061,0.0,2239.0,0.031216317605847504,18976.9565217391,20870
83068,0.0,542.0,0.02689388070710036,21514.8484848485,22600
83069,0.0,-1887.0000000000073,0.04063114491208683,19910.3333333333,21800
83073,0.0,556.0000000000164,0.007922829479778654,18381.3333333333,19720
83086,0.0,79.00000000002365,0.03590645149172925,17810.0,19800
83098,0.0,-67.99999999999636,0.03274771266148638,22448.5714285714,24380
83107,0.0,1991.0000000000055,0.04211792265638803,21483.3333333333,23380
83116,1.0,1714.9999999999927,0.040717469000139284,20896.6666666667,23020
83129,0.0,1687.0,0.03174963912448056,21518.3333333333,23500
83130,0.0,841.0000000000055,0.05974236376155567,20293.3333333333,22040
83131,-1.0,267.99999999999,0.044960886731285093,22406.6666666667,24610
83141,0.0,374.0,0.0326782478273667,21192.7777777778,23210
83143,-1.0,45.0,0.05739446388201763,19767.0,22090
84007,0.0,-1612.0,0.022294859209680384,15804.5,16910
84019,1.0,256.00000000001273,0.00859323794790498,17366.0,19010
84029,0.0,-115.0,0.03607024798362213,19879.6666666667,22000
84031,0.0,1417.9999999999818,0.024932464350251843,15958.6956521739,17600
84034,1.0,376.0,0.026138701386945712,21601.6,23110
84035,0.0,-368.9999999999927,0.02913464226580463,16058.6,17610
84054,0.0,789.0000000000073,0.047534131917215616,19300.0,21350
84056,0.0,422.0,0.04098549643967875,18996.0,20480
84065,-1.0,103.0,0.06297830177579775,19623.3333333333,22560
84072,0.0,393.99999999998363,0.01742367073545878,19460.4761904762,21840
84080,-1.0,442.00000000000364,0.030378625336425324,18088.0952380952,19850
84081,-1.0,748.0000000000009,0.02555857870841849,21336.3636363636,22270
84089,0.0,975.0,0.022081528960617852,19949.3333333333,21740
84092,0.0,-458.0000000000073,0.009579197103782716,17719.3333333333,18760
84099,0.0,415.0,0.06343000999156029,20173.0857142857,22280
84122,0.0,136.0000000000009,0.03864126242284824,18361.0,20870
84132,0.0,176.99999999999818,0.03569581478093506,20265.3333333333,22120
84138,0.0,-139.00000000000546,0.020929271375416156,16558.6666666667,17960
84141,0.0,377.9999999999909,0.02213026981732083,19987.8260869565,21940
85088,0.0,421.0,0.04021274165076261,20825.6,23360
85092,0.0,-470.9999999999982,0.03854652424112012,18680.5,20230
85191,0.0,2051.0000000000146,0.03206632073327326,19693.3333333333,21320
85194,0.0,32565.0,0.015539959252323127,20824.5,23350
85222,0.0,392.0,0.03550304410943475,20745.3333333333,23180
85226,0.0,702.0000000000036,0.03714815688039541,20678.0,22830
85288,0.0,646.9999999999955,0.025115622717986147,20616.0,23090
86066,0.0,-149.00000000000364,0.022293146133895686,18282.6666666667,19430
86137,0.0,-38.000000000010004,0.025346269858103884,18278.5,19270
86174,0.0,67.00000000000546,0.025558768162661144,19973.3333333333,21990
86194,0.0,2597.9999999999854,0.013477198557474007,18299.5238095238,19300
87001,0.0,38.0,0.033769210634180036,20927.3333333333,22390
87011,1.0,-498.0,0.032983401809961635,17594.7619047619,18900
87048,0.0,134.0,0.030329122848675533,22020.8,23560
87085,0.0,-3985.0,0.024797948597246683,18425.3333333333,19720
87161,0.0,-279.0,0.027456731651646027,18649.0,20350
88516,0.0,-372.0,0.03716521902542791,21862.4,23460
89024,-1.0,-692.0000000000146,0.03461217911741096,18121.1111111111,19390
89206,0.0,-290.9999999999982,0.03716359250595086,16464.4444444444,17290
89418,0.0,-414.0,-0.020843513794471177,16271.9047619048,17470
90008,0.0,-211.00000000001637,0.006888090766327348,19871.7391304348,21820
90010,0.0,-4306.0,0.02157909278475631,17003.5,18460
91016,0.0,191.0,0.02485398447275071,19972.6666666667,20770
91021,-1.0,583.0000000000018,0.0228427641546122,20438.6666666667,21120
91027,1.0,4207.000000000004,0.02179882710524572,20560.0,21530
91045,0.0,197.0,0.03348010815872943,23272.0,24430
91064,0.0,297.0,0.027857181478153192,32344.2857142857,33520
91086,0.0,1194.0000000000218,0.02445549153445245,25394.896,25910
91161,1.0,-74.99999999998909,0.011429630940977403,21790.0,22410
91174,0.0,2967.0000000000073,0.013290893178601548,17047.5,17920
91191,0.0,409.9999999999927,0.03821800200735581,24153.7931034483,24890
91200,-1.0,226.0,0.022436495630805242,20888.5652173913,22530
91215,0.0,-329.00000000001273,0.016442338748306362,17200.0,17860
91226,0.0,300.9999999999882,0.021837343825239802,24334.6153846154,26080
91228,-1.0,12407.0,0.01314061209820977,16500.0,18170
91312,0.0,98.99999999999636,0.05143746698268592,29290.0,30350
91315,1.0,-35.000000000010004,0.038033809058146684,25181.4285714286,26660
91345,1.0,-620.0,0.018543363035191024,21687.0,22720
91432,-1.0,548.0000000000091,0.04528379396220117,24114.0,24900
91458,0.0,-310.0,0.05378991539716793,27344.6666666667,29420
91477,0.0,2289.0000000000036,0.01780004073340974,26344.4,27470
91479,0.0,445.0000000000009,0.02899562420854246,23724.7826086957,24550
91514,0.0,857.0,0.0309153254391053,21929.0,23230
91521,0.0,2339.000000000018,0.025006951771984615,18792.8571428571,19360
91552,0.0,1112.000000000009,-0.0002942211173616871,22289.5,23350
91553,0.0,27.999999999995453,0.03074729504991347,27727.3333333333,28470
91577,0.0,337.0,0.024997252277788345,26126.6666666667,26590
91657,0.0,420.99999999999636,0.02821609481914819,19240.0,20510
91659,0.0,88.99999999999363,0.01476863803100692,23370.0,24210
91685,1.0,263.0,0.03325842107266347,26372.4,27130
91687,0.0,-251.9999999999891,0.027416223786131205,20346.0,21140
91692,0.0,677.0000000000036,0.04021569981236836,17806.875,19300
92004,0.0,1204.9999999999854,0.04401716685297452,23320.5555555556,26460
92012,0.0,3983.9999999999563,0.0508613301892647,30713.0,33860
